good_id,marketplace,name,value
236420653,wb,Вес с упаковкой (кг),0.3 кг
236420653,wb,Длина упаковки,17 см
236420653,wb,Высота упаковки,4 см
236420653,wb,Ширина упаковки,10 см
314416549,wb,Цвет,белый
314416549,wb,Питание,от сети; от батареек
314416549,wb,Количество режимов работы,20 уровней интенсивности массажа; 4 режима работы
314416549,wb,Количество насадок,16 шт.
314416549,wb,Тип массажера,электроимпульсный; электромиостимуляция; микротоковый
314416549,wb,Зона массажа,ноги; пресс; тело
314416549,wb,Форма массажера,акупунктурное воздействие
314416549,wb,Действие,снятие мышечного напряжения; похудение
314416549,wb,Доп. опции массажера,автоотключение; дисплей с наглядными изображениями
314416549,wb,Комплектация,"миостимулятор; тапочки - 2 шт; носки - 2 шт; сумка для хранения; 16 электродов, которые подходят для многократного использования"
314416549,wb,Страна производства,Китай
314416549,wb,Вес с упаковкой (кг),1.05 кг
314416549,wb,Длина упаковки,30 см
314416549,wb,Высота упаковки,19 см
314416549,wb,Ширина упаковки,11 см
313622916,wb,Количество режимов работы,8
313622916,wb,Тип массажера,электроимпульсный
313622916,wb,Зона массажа,стопы; тело; спина
313622916,wb,Форма массажера,миостимулятор
313622916,wb,Действие,восстановление; улучшение кровообращения; коррекция фигуры
313622916,wb,Доп. опции массажера,регулировка интенсивности
